-8.751501612180078382e+00,-5.862813099242497827e+00,3.067592822136981212e+01,-8.463052406703486241e+00,-5.588784682168867590e+00,3.035474043656207144e+01
-8.463052406703486241e+00,-5.588784682168867590e+00,3.035474043656207144e+01,-8.177800317508930661e+00,-5.352488071666125613e+00,3.000484135025909893e+01
-8.177800317508930661e+00,-5.352488071666125613e+00,3.000484135025909893e+01,-7.899022421583927311e+00,-5.153616863730898778e+00,2.963166714380158595e+01
-7.899022421583927311e+00,-5.153616863730898778e+00,2.963166714380158595e+01,-7.629623892335620106e+00,-4.991251839382878863e+00,2.924027223745267534e+01
-7.629623892335620106e+00,-4.991251839382878863e+00,2.924027223745267534e+01,-7.372122582838599669e+00,-4.864014903470986084e+00,2.883528115517986379e+01
-7.372122582838599669e+00,-4.864014903470986084e+00,2.883528115517986379e+01,-7.128649226187558696e+00,-4.770211655125193850e+00,2.842087120331728656e+01
-7.128649226187558696e+00,-4.770211655125193850e+00,2.842087120331728656e+01,-6.900960419204478669e+00,-4.707957514115836517e+00,2.800077925907232768e+01
-6.900960419204478669e+00,-4.707957514115836517e+00,2.800077925907232768e+01,-6.690461459552291323e+00,-4.675284681401583597e+00,2.757832616769202971e+01
-6.690461459552291323e+00,-4.675284681401583597e+00,2.757832616769202971e+01,-6.498236221472411422e+00,-4.670229102702374568e+00,2.715645293933185300e+01
-6.498236221472411422e+00,-4.670229102702374568e+00,2.715645293933185300e+01,-6.325081515415551969e+00,-4.690897997552104570e+00,2.673776389261385944e+01
-6.325081515415551969e+00,-4.690897997552104570e+00,2.673776389261385944e+01,-6.171543721838414598e+00,-4.735519444916071130e+00,2.632457293259436781e+01
-6.171543721838414598e+00,-4.735519444916071130e+00,2.632457293259436781e+01,-6.037955870211527021e+00,-4.802476049411524173e+00,2.591895015014580039e+01
-6.037955870211527021e+00,-4.802476049411524173e+00,2.591895015014580039e+01,-5.924473713796951202e+00,-4.890324933781208472e+00,2.552276681010542703e+01
-5.924473713796951202e+00,-4.890324933781208472e+00,2.552276681010542703e+01,-5.831109703605248384e+00,-4.997806297455712254e+00,2.513773751902825282e+01
-5.831109703605248384e+00,-4.997806297455712254e+00,2.513773751902825282e+01,-5.757764075719437713e+00,-5.123842622207610553e+00,2.476545892078394573e+01
-5.757764075719437713e+00,-5.123842622207610553e+00,2.476545892078394573e+01,-5.704252527375732740e+00,-5.267530354833795059e+00,2.440744466882664199e+01
-5.704252527375732740e+00,-5.267530354833795059e+00,2.440744466882664199e+01,-5.670330167114874698e+00,-5.428125599967994042e+00,2.406515668709243272e+01
-5.670330167114874698e+00,-5.428125599967994042e+00,2.406515668709243272e+01,-5.655711585202357838e+00,-5.605025047006591876e+00,2.374003288036821502e+01
-5.655711585202357838e+00,-5.605025047006591876e+00,2.374003288036821502e+01,-5.660087007036778139e+00,-5.797743056548445573e+00,2.343351151260623055e+01
-5.660087007036778139e+00,-5.797743056548445573e+00,2.343351151260623055e+01,-5.683134570415370845e+00,-6.005885558467189078e+00,2.314705245836815806e+01
-5.683134570415370845e+00,-6.005885558467189078e+00,2.314705245836815806e+01,-5.724528813843449804e+00,-6.229121174939564298e+00,2.288215546498027564e+01
-5.724528813843449804e+00,-6.229121174939564298e+00,2.288215546498027564e+01,-5.783945484169819906e+00,-6.467149783216135539e+00,2.264037545377496485e+01
-5.783945484169819906e+00,-6.467149783216135539e+00,2.264037545377496485e+01,-5.861062774141544196e+00,-6.719668578771921474e+00,2.242333474722217446e+01
-5.861062774141544196e+00,-6.719668578771921474e+00,2.242333474722217446e+01,-5.955559090195952088e+00,-6.986335593605617511e+00,2.223273194140358555e+01
-5.955559090195952088e+00,-6.986335593605617511e+00,2.223273194140358555e+01,-6.067107433955817974e+00,-7.266730571576545117e+00,2.207034695515220690e+01
-6.067107433955817974e+00,-7.266730571576545117e+00,2.207034695515220690e+01,-6.195366463422282699e+00,-7.560313109040519564e+00,2.193804158293879780e+01
-6.195366463422282699e+00,-7.560313109040519564e+00,2.193804158293879780e+01,-6.339968287848422257e+00,-7.866378042890585398e+00,2.183775466398576626e+01
-6.339968287848422257e+00,-7.866378042890585398e+00,2.183775466398576626e+01,-6.500503050104712521e+00,-8.184008219629101077e+00,2.177149076354672275e+01
-6.500503050104712521e+00,-8.184008219629101077e+00,2.177149076354672275e+01,-6.676500368839546340e+00,-8.512025020011922294e+00,2.174130105662779755e+01
-6.676500368839546340e+00,-8.512025020011922294e+00,2.174130105662779755e+01,-6.867407757213738861e+00,-8.848937356224904960e+00,2.174925492871617294e+01
-6.867407757213738861e+00,-8.848937356224904960e+00,2.174925492871617294e+01,-7.072566213166603610e+00,-9.192890312993572621e+00,2.179740068946114206e+01
-7.072566213166603610e+00,-9.192890312993572621e+00,2.179740068946114206e+01,-7.291183295840545142e+00,-9.541615176316764035e+00,2.188771377045727817e+01
-7.291183295840545142e+00,-9.541615176316764035e+00,2.188771377045727817e+01,-7.522304171153360919e+00,-9.892383280392580858e+00,2.202203089442894068e+01
-7.522304171153360919e+00,-9.892383280392580858e+00,2.202203089442894068e+01,-7.764781332099981448e+00,-1.024196688662281929e+01,2.220196901710124848e+01
-7.764781332099981448e+00,-1.024196688662281929e+01,2.220196901710124848e+01,-8.017243978471647381e+00,-1.058661114829760663e+01,2.242882841859910314e+01
-8.017243978471647381e+00,-1.058661114829760663e+01,2.242882841859910314e+01,-8.278068373189100271e+00,-1.092202204115061548e+01,2.270348022259312160e+01
-8.278068373189100271e+00,-1.092202204115061548e+01,2.270348022259312160e+01,-8.545350867214098756e+00,-1.124337584757922670e+01,2.302623990255854736e+01
-8.545350867214098756e+00,-1.124337584757922670e+01,2.302623990255854736e+01,-8.816885679938069487e+00,-1.154535622483141211e+01,2.339673002299576865e+01
-8.816885679938069487e+00,-1.154535622483141211e+01,2.339673002299576865e+01,-9.090149901258250509e+00,-1.182222488064928712e+01,2.381373753922160574e+01
-9.090149901258250509e+00,-1.182222488064928712e+01,2.381373753922160574e+01,-9.362298493919551490e+00,-1.206793121346516529e+01,2.427507334999787147e+01
-9.362298493919551490e+00,-1.206793121346516529e+01,2.427507334999787147e+01,-9.630172253401443783e+00,-1.227626473783037575e+01,2.477744427403197136e+01
-9.630172253401443783e+00,-1.227626473783037575e+01,2.477744427403197136e+01,-9.890321648896312823e+00,-1.244105154088000553e+01,2.531634990261576945e+01
-9.890321648896312823e+00,-1.244105154088000553e+01,2.531634990261576945e+01,-1.013904913977345501e+01,-1.255639233348610873e+01,2.588601845276797775e+01
-1.013904913977345501e+01,-1.255639233348610873e+01,2.588601845276797775e+01,-1.037247186322420234e+01,-1.261693496767469114e+01,2.647939631195905363e+01
-1.037247186322420234e+01,-1.261693496767469114e+01,2.647939631195905363e+01,-1.058660547332705271e+01,-1.261816891476952129e+01,2.708820491458200053e+01
-1.058660547332705271e+01,-1.261816891476952129e+01,2.708820491458200053e+01,-1.077746838034661359e+01,-1.255672372379892643e+01,2.770307549962231164e+01
-1.077746838034661359e+01,-1.255672372379892643e+01,2.770307549962231164e+01,-1.094120376054891608e+01,-1.243064873928118530e+01,2.831376697134820830e+01
-1.094120376054891608e+01,-1.243064873928118530e+01,2.831376697134820830e+01,-1.107421463119757377e+01,-1.223964833811401753e+01,2.890946468516079193e+01
-1.107421463119757377e+01,-1.223964833811401753e+01,2.890946468516079193e+01,-1.117330524312543893e+01,-1.198524661628221111e+01,2.947914913275788606e+01
-1.117330524312543893e+01,-1.198524661628221111e+01,2.947914913275788606e+01,-1.123582032497958139e+01,-1.167085853681208008e+01,3.001201429554124545e+01
-1.123582032497958139e+01,-1.167085853681208008e+01,3.001201429554124545e+01,-1.125977262820742375e+01,-1.130175126591554857e+01,3.049790731347058070e+01
-1.125977262820742375e+01,-1.130175126591554857e+01,3.049790731347058070e+01,-1.124394903963947456e+01,-1.088488932382148278e+01,3.092775561850620036e+01
-1.124394903963947456e+01,-1.088488932382148278e+01,3.092775561850620036e+01,-1.118798641503197011e+01,-1.042866909208135340e+01,3.129394610403745247e+01
-1.118798641503197011e+01,-1.042866909208135340e+01,3.129394610403745247e+01,-1.109241025157417049e+01,-9.942560411569266066e+00,3.159062394751551750e+01
-1.109241025157417049e+01,-9.942560411569266066e+00,3.159062394751551750e+01,-1.095863218838050379e+01,-9.436683495059353888e+00,3.181388623558434858e+01
-1.095863218838050379e+01,-9.436683495059353888e+00,3.181388623558434858e+01,-1.078890576344030450e+01,-8.921356380489973148e+00,3.196185653146072525e+01
-1.078890576344030450e+01,-8.921356380489973148e+00,3.196185653146072525e+01,-1.058624341469045937e+01,-8.406650497302697644e+00,3.203463924011083463e+01
-1.058624341469045937e+01,-8.406650497302697644e+00,3.203463924011083463e+01,-1.035430091641938866e+01,-7.901989331624170276e+00,3.203416500990584836e+01
-1.035430091641938866e+01,-7.901989331624170276e+00,3.203416500990584836e+01,-1.009723787948509610e+01,-7.415818314837272496e+00,3.196394854222996074e+01
-1.009723787948509610e+01,-7.415818314837272496e+00,3.196394854222996074e+01,-9.819564344022598590e+00,-6.955364321443926023e+00,3.182878669697764096e+01
-9.819564344022598590e+00,-6.955364321443926023e+00,3.182878669697764096e+01,-9.525983765653998958e+00,-6.526492316887626544e+00,3.163442710968317328e+01
-9.525983765653998958e+00,-6.526492316887626544e+00,3.163442710968317328e+01,-9.221241928225643036e+00,-6.133656474125056768e+00,3.138723591763499954e+01
-9.221241928225643036e+00,-6.133656474125056768e+00,3.138723591763499954e+01,-8.909989735188977633e+00,-5.779934824625041934e+00,3.109388850951662420e+01
-8.909989735188977633e+00,-5.779934824625041934e+00,3.109388850951662420e+01,-8.596665744603432913e+00,-5.467130992478208995e+00,3.076110069516369450e+01
-8.596665744603432913e+00,-5.467130992478208995e+00,3.076110069516369450e+01,-8.285402040362221499e+00,-5.195923944619794455e+00,3.039541060660315352e+01
-8.285402040362221499e+00,-5.195923944619794455e+00,3.039541060660315352e+01,-7.979954855818631287e+00,-4.966046650619408531e+00,3.000301504977375444e+01
-7.979954855818631287e+00,-4.966046650619408531e+00,3.000301504977375444e+01,-7.683659492675986691e+00,-4.776476451629575237e+00,2.958965864480288843e+01
-7.683659492675986691e+00,-4.776476451629575237e+00,2.958965864480288843e+01,-7.399407628444198970e+00,-4.625623048395928194e+00,2.916057026435612087e+01
-7.399407628444198970e+00,-4.625623048395928194e+00,2.916057026435612087e+01,-7.129644119746707531e+00,-4.511503636779751858e+00,2.872043902661165049e+01
-7.129644119746707531e+00,-4.511503636779751858e+00,2.872043902661165049e+01,-6.876379862443041446e+00,-4.431898293036807601e+00,2.827342122003880576e+01
-6.876379862443041446e+00,-4.431898293036807601e+00,2.827342122003880576e+01,-6.641217097380203604e+00,-4.384481868382228420e+00,2.782316971049314702e+01
-6.641217097380203604e+00,-4.384481868382228420e+00,2.782316971049314702e+01,-6.425383666536725435e+00,-4.366931195658232845e+00,2.737287825620560966e+01
-6.425383666536725435e+00,-4.366931195658232845e+00,2.737287825620560966e+01,-6.229773038830485277e+00,-4.377008283271692335e+00,2.692533441363418589e+01
-6.229773038830485277e+00,-4.377008283271692335e+00,2.692533441363418589e+01,-6.054987356519009545e+00,-4.412621412975013868e+00,2.648297610239120914e+01
-6.054987356519009545e+00,-4.412621412975013868e+00,2.648297610239120914e+01,-5.901381235050697782e+00,-4.471866763792200494e+00,2.604794823132942483e+01
-5.901381235050697782e+00,-4.471866763792200494e+00,2.604794823132942483e+01,-5.769104531266441960e+00,-4.553053471711796973e+00,2.562215696125462472e+01
-5.769104531266441960e+00,-4.553053471711796973e+00,2.562215696125462472e+01,-5.658142742875599929e+00,-4.654715020087414779e+00,2.520732014033492518e+01
-5.658142742875599929e+00,-4.654715020087414779e+00,2.520732014033492518e+01,-5.568354095725729813e+00,-4.775609641291716834e+00,2.480501318471923611e+01
-5.568354095725729813e+00,-4.775609641291716834e+00,2.480501318471923611e+01,-5.499502704876118031e+00,-4.914712078436370923e+00,2.441671020377006229e+01
-5.499502704876118031e+00,-4.914712078436370923e+00,2.441671020377006229e+01,-5.451287458947719600e+00,-5.071198668608289495e+00,2.404382051508494200e+01
-5.451287458947719600e+00,-5.071198668608289495e+00,2.404382051508494200e+01,-5.423366477869983271e+00,-5.244427309281828542e+00,2.368772089249311819e+01
-5.423366477869983271e+00,-5.244427309281828542e+00,2.368772089249311819e+01,-5.415377138239996668e+00,-5.433913485520430520e+00,2.334978397297657438e+01
-5.415377138239996668e+00,-5.433913485520430520e+00,2.334978397297657438e+01,-5.426951755825061063e+00,-5.639303184200379349e+00,2.303140324432439456e+01
-5.426951755825061063e+00,-5.639303184200379349e+00,2.303140324432439456e+01,-5.457729069519168696e+00,-5.860343211937734331e+00,2.273401496700922664e+01
-5.457729069519168696e+00,-5.860343211937734331e+00,2.273401496700922664e+01,-5.507361693384414281e+00,-6.096849170046173327e+00,2.245911726814416909e+01
-5.507361693384414281e+00,-6.096849170046173327e+00,2.245911726814416909e+01,-5.575519700861232053e+00,-6.348671124652486952e+00,2.220828649398811905e+01
-5.575519700861232053e+00,-6.348671124652486952e+00,2.220828649398811905e+01,-5.661890484831056725e+00,-6.615656844439136819e+00,2.198319072752033065e+01
-5.661890484831056725e+00,-6.615656844439136819e+00,2.198319072752033065e+01,-5.766175005472572224e+00,-6.897612364615846481e+00,2.178560017316357644e+01
-5.766175005472572224e+00,-6.897612364615846481e+00,2.178560017316357644e+01,-5.888080500959045338e+00,-7.194259577815629747e+00,2.161739388407976392e+01
-5.888080500959045338e+00,-7.194259577815629747e+00,2.161739388407976392e+01,-6.027309700123725023e+00,-7.505190557536604246e+00,2.148056206057496453e+01
-6.027309700123725023e+00,-7.505190557536604246e+00,2.148056206057496453e+01,-6.183546547619770628e+00,-7.829818397564595855e+00,2.137720288437308724e+01
-6.183546547619770628e+00,-7.829818397564595855e+00,2.137720288437308724e+01,-6.356438437681313225e+00,-8.167324514876730390e+00,2.130951257942250621e+01
-6.356438437681313225e+00,-8.167324514876730390e+00,2.130951257942250621e+01,-6.545574959979946428e+00,-8.516602630141353103e+00,2.127976711744211613e+01
-6.545574959979946428e+00,-8.516602630141353103e+00,2.127976711744211613e+01,-6.750463198819485200e+00,-8.876200027226376577e+00,2.129029373533882463e+01
-6.750463198819485200e+00,-8.876200027226376577e+00,2.129029373533882463e+01,-6.970499704493323456e+00,-9.244257218933576326e+00,2.134343023205392953e+01
-6.970499704493323456e+00,-9.244257218933576326e+00,2.134343023205392953e+01,-7.204939383158690092e+00,-9.618447824463627782e+00,2.144146990727703539e+01
-7.204939383158690092e+00,-9.618447824463627782e+00,2.144146990727703539e+01,-7.452861739148832321e+00,-9.995921299663072190e+00,2.158659005144843945e+01
-7.452861739148832321e+00,-9.995921299663072190e+00,2.158659005144843945e+01,-7.713135160093999687e+00,-1.037325214207355195e+01,2.178076216827479783e+01
-7.713135160093999687e+00,-1.037325214207355195e+01,2.178076216827479783e+01,-7.984380266252823155e+00,-1.074640028125370250e+01,2.202564269310938627e+01
-7.984380266252823155e+00,-1.074640028125370250e+01,2.202564269310938627e+01,-8.264933750906749310e+00,-1.111068848571894918e+01,2.232244395471918708e+01
-8.264933750906749310e+00,-1.111068848571894918e+01,2.232244395471918708e+01,-8.552814609004339985e+00,-1.146080364790950412e+01,2.267178659952511666e+01
-8.552814609004339985e+00,-1.146080364790950412e+01,2.267178659952511666e+01,-8.845695163411242845e+00,-1.179082956805473437e+01,2.307353671514399451e+01
-8.845695163411242845e+00,-1.179082956805473437e+01,2.307353671514399451e+01,-9.140879811323245008e+00,-1.209431910884407024e+01,2.352663345780486281e+01
-9.140879811323245008e+00,-1.209431910884407024e+01,2.352663345780486281e+01,-9.435294865661273178e+00,-1.236441305077772057e+01,2.402891601963157342e+01
-9.435294865661273178e+00,-1.236441305077772057e+01,2.402891601963157342e+01,-9.725493173282186987e+00,-1.259401134148896695e+01,2.457696205317469662e+01
-9.725493173282186987e+00,-1.259401134148896695e+01,2.457696205317469662e+01,-1.000767724990737229e+01,-1.277599943698095153e+01,2.516595283083218249e+01
-1.000767724990737229e+01,-1.277599943698095153e+01,2.516595283083218249e+01,-1.027774436672653380e+01,-1.290352793059121694e+01,2.578958291856546126e+01
-1.027774436672653380e+01,-1.290352793059121694e+01,2.578958291856546126e+01,-1.053135624789181612e+01,-1.297033772162343190e+01,2.644003331245555799e+01
-1.053135624789181612e+01,-1.297033772162343190e+01,2.644003331245555799e+01,-1.076403471451890503e+01,-1.297111596426596236e+01,2.710802609580125733e+01
