7.131170725076822592e+00,7.741056166646722581e+00,1.318225026709897563e+01,7.188064001575606987e+00,7.715157867593859464e+00,1.338149685521616661e+01
7.188064001575606987e+00,7.715157867593859464e+00,1.338149685521616661e+01,7.236422294944643951e+00,7.675713258822510099e+00,1.357718719867985158e+01
7.236422294944643951e+00,7.675713258822510099e+00,1.357718719867985158e+01,7.275777709563764795e+00,7.622935505765645381e+00,1.376775406677296942e+01
7.275777709563764795e+00,7.622935505765645381e+00,1.376775406677296942e+01,7.305735214594145432e+00,7.557204276078495653e+00,1.395165498980659713e+01
7.305735214594145432e+00,7.557204276078495653e+00,1.395165498980659713e+01,7.325981493009733114e+00,7.479063766167098670e+00,1.412739784548230126e+01
7.325981493009733114e+00,7.479063766167098670e+00,1.412739784548230126e+01,7.336292553514150327e+00,7.389216437736269683e+00,1.429356615846918999e+01
7.336292553514150327e+00,7.389216437736269683e+00,1.429356615846918999e+01,7.336539816076814269e+00,7.288512521951813206e+00,1.444884325114172086e+01
7.336539816076814269e+00,7.288512521951813206e+00,1.444884325114172086e+01,7.326694424256350757e+00,7.177935543707307353e+00,1.459203440160287357e+01
7.326694424256350757e+00,7.177935543707307353e+00,1.459203440160287357e+01,7.306829594211558643e+00,7.058584306794235985e+00,1.472208623179708908e+01
7.306829594211558643e+00,7.058584306794235985e+00,1.472208623179708908e+01,7.277120878686499594e+00,6.931651949016660375e+00,1.483810266084976703e+01
7.277120878686499594e+00,6.931651949016660375e+00,1.483810266084976703e+01,7.237844300669527442e+00,6.798402812189775268e+00,1.493935690995804144e+01
7.237844300669527442e+00,6.798402812189775268e+00,1.493935690995804144e+01,7.189372391525708395e+00,6.660147965700282668e+00,1.502529922501087079e+01
7.189372391525708395e+00,6.660147965700282668e+00,1.502529922501087079e+01,7.132168247487971513e+00,6.518220267543211932e+00,1.509556017901559777e+01
7.132168247487971513e+00,6.518220267543211932e+00,1.509556017901559777e+01,7.066777791802941522e+00,6.373949841233842228e+00,1.514994961455610323e+01
7.066777791802941522e+00,6.373949841233842228e+00,1.514994961455610323e+01,6.993820493336288635e+00,6.228640792710276486e+00,1.518845147330420353e+01
6.993820493336288635e+00,6.228640792710276486e+00,1.518845147330420353e+01,6.913978842607342301e+00,6.083549894175349415e+00,1.521121492296079047e+01
6.913978842607342301e+00,6.083549894175349415e+00,1.521121492296079047e+01,6.827986920647979296e+00,5.939867830796581316e+00,1.521854232242012372e+01
6.827986920647979296e+00,5.939867830796581316e+00,1.521854232242012372e+01,6.736618413566795027e+00,5.798703452387034218e+00,1.521087465725517696e+01
6.736618413566795027e+00,5.798703452387034218e+00,1.521087465725517696e+01,6.640674426268630803e+00,5.661071307596429847e+00,1.518877512726659518e+01
6.640674426268630803e+00,5.661071307596429847e+00,1.518877512726659518e+01,6.540971433584507722e+00,5.527882574403757410e+00,1.515291157678537814e+01
6.540971433584507722e+00,5.527882574403757410e+00,1.515291157678537814e+01,6.438329678202372008e+00,5.399939348134432215e+00,1.510403843066258389e+01
6.438329678202372008e+00,5.399939348134432215e+00,1.510403843066258389e+01,6.333562285034883388e+00,5.277932115046206185e+00,1.504297874070191554e+01
6.333562285034883388e+00,5.277932115046206185e+00,1.504297874070191554e+01,6.227465314194200907e+00,5.162440131426041745e+00,1.497060686639258797e+01
6.227465314194200907e+00,5.162440131426041745e+00,1.497060686639258797e+01,6.120808922853382406e+00,5.053934348155864065e+00,1.488783221841083915e+01
6.120808922853382406e+00,5.053934348155864065e+00,1.488783221841083915e+01,6.014329753101804954e+00,4.952782469399337195e+00,1.479558439144667048e+01
6.014329753101804954e+00,4.952782469399337195e+00,1.479558439144667048e+01,5.908724611239334124e+00,4.859255709893603559e+00,1.469479991155752963e+01
5.908724611239334124e+00,4.859255709893603559e+00,1.469479991155752963e+01,5.804645456098422862e+00,4.773536815164410640e+00,1.458641072822159401e+01
5.804645456098422862e+00,4.773536815164410640e+00,1.458641072822159401e+01,5.702695671660968912e+00,4.695728928646811795e+00,1.447133449680535477e+01
5.702695671660968912e+00,4.695728928646811795e+00,1.447133449680535477e+01,5.603427563583848858e+00,4.625864924508866771e+00,1.435046662596733569e+01
5.603427563583848858e+00,4.625864924508866771e+00,1.435046662596733569e+01,5.507340990841244732e+00,4.563916870223022393e+00,1.422467400785558489e+01
5.507340990841244732e+00,4.563916870223022393e+00,1.422467400785558489e+01,5.414883022619735975e+00,4.509805334208666139e+00,1.409479030687336731e+01
5.414883022619735975e+00,4.509805334208666139e+00,1.409479030687336731e+01,5.326448496549179623e+00,4.463408307346908188e+00,1.396161265440076704e+01
5.326448496549179623e+00,4.463408307346908188e+00,1.396161265440076704e+01,5.242381346702861933e+00,4.424569559720702649e+00,1.382589958063378432e+01
5.242381346702861933e+00,4.424569559720702649e+00,1.382589958063378432e+01,5.162976567736347278e+00,4.393106303192059414e+00,1.368837000871881315e+01
5.162976567736347278e+00,4.393106303192059414e+00,1.368837000871881315e+01,5.088482684126216071e+00,4.368816074757670087e+00,1.354970313854815522e+01
5.088482684126216071e+00,4.368816074757670087e+00,1.354970313854815522e+01,5.019104599753238638e+00,4.351482794047051961e+00,1.341053905589894235e+01
5.019104599753238638e+00,4.351482794047051961e+00,1.341053905589894235e+01,4.955006712111650558e+00,4.340881980419661446e+00,1.327147991515895953e+01
4.955006712111650558e+00,4.340881980419661446e+00,1.327147991515895953e+01,4.896316186350236244e+00,4.336785140893928414e+00,1.313309155904365966e+01
4.896316186350236244e+00,4.336785140893928414e+00,1.313309155904365966e+01,4.843126296395575459e+00,4.338963359939764786e+00,1.299590545510475437e+01
4.843126296395575459e+00,4.338963359939764786e+00,1.299590545510475437e+01,4.795499752923038095e+00,4.347190136543295225e+00,1.286042084538688535e+01
4.795499752923038095e+00,4.347190136543295225e+00,1.286042084538688535e+01,4.753471950398733270e+00,4.361243523593826055e+00,1.272710702150456719e+01
4.753471950398733270e+00,4.361243523593826055e+00,1.272710702150456719e+01,4.717054077406043433e+00,4.380907630290661992e+00,1.259640565213153351e+01
4.717054077406043433e+00,4.380907630290661992e+00,1.259640565213153351e+01,4.686236045694291086e+00,4.405973550666023364e+00,1.246873310307200455e+01
4.686236045694291086e+00,4.405973550666023364e+00,1.246873310307200455e+01,4.660989203642784240e+00,4.436239781178027641e+00,1.234448270153958660e+01
4.660989203642784240e+00,4.436239781178027641e+00,1.234448270153958660e+01,4.641268809003285867e+00,4.471512188291551837e+00,1.222402690595612462e+01
4.641268809003285867e+00,4.471512188291551837e+00,1.222402690595612462e+01,4.627016243819134900e+00,4.511603583606369483e+00,1.210771935054674842e+01
4.627016243819134900e+00,4.511603583606369483e+00,1.210771935054674842e+01,4.618160961326430503e+00,4.556332959902699820e+00,1.199589674036103482e+01
4.618160961326430503e+00,4.556332959902699820e+00,1.199589674036103482e+01,4.614622160470660539e+00,4.605524436865702675e+00,1.188888057724817493e+01
4.614622160470660539e+00,4.605524436865702675e+00,1.188888057724817493e+01,4.616310188500548861e+00,4.659005960559345461e+00,1.178697870093364664e+01
4.616310188500548861e+00,4.659005960559345461e+00,1.178697870093364664e+01,4.623127676030548194e+00,4.716607796215614989e+00,1.169048663187365911e+01
4.623127676030548194e+00,4.716607796215614989e+00,1.169048663187365911e+01,4.634970412108158300e+00,4.778160849797337129e+00,1.159968870418940412e+01
4.634970412108158300e+00,4.778160849797337129e+00,1.159968870418940412e+01,4.651727969302665855e+00,4.843494850241270022e+00,1.151485897788932355e+01
4.651727969302665855e+00,4.843494850241270022e+00,1.151485897788932355e+01,4.673284090770062349e+00,4.912436421409598353e+00,1.143626191994963115e+01
4.673284090770062349e+00,4.912436421409598353e+00,1.143626191994963115e+01,4.699516852764678454e+00,4.984807070653718419e+00,1.136415284380897717e+01
4.699516852764678454e+00,4.984807070653718419e+00,1.136415284380897717e+01,4.730298617276107009e+00,5.060421119575924109e+00,1.129877809660271737e+01
4.730298617276107009e+00,5.060421119575924109e+00,1.129877809660271737e+01,4.765495790477774385e+00,5.139083602088308389e+00,1.124037498317065520e+01
4.765495790477774385e+00,5.139083602088308389e+00,1.124037498317065520e+01,4.804968403579587211e+00,5.220588155217403603e+00,1.118917141567112772e+01
4.804968403579587211e+00,5.220588155217403603e+00,1.118917141567112772e+01,4.848569533569929035e+00,5.304714929269822576e+00,1.114538527767445331e+01
4.848569533569929035e+00,5.304714929269822576e+00,1.114538527767445331e+01,4.896144582289237768e+00,5.391228545918874460e+00,1.110922349204135173e+01
4.896144582289237768e+00,5.391228545918874460e+00,1.110922349204135173e+01,4.947530433363533930e+00,5.479876135432236062e+00,1.108088078286981393e+01
4.947530433363533930e+00,5.479876135432236062e+00,1.108088078286981393e+01,5.002554507793359306e+00,5.570385487547667935e+00,1.106053812347154519e+01
5.002554507793359306e+00,5.570385487547667935e+00,1.106053812347154519e+01,5.061033740478529275e+00,5.662463354299564600e+00,1.104836086487076052e+01
5.061033740478529275e+00,5.662463354299564600e+00,1.104836086487076052e+01,5.122773501682601704e+00,5.755793947251940601e+00,1.104449654285492599e+01
5.122773501682601704e+00,5.755793947251940601e+00,1.104449654285492599e+01,5.187566489405387671e+00,5.850037675913265289e+00,1.104907236629117762e+01
5.187566489405387671e+00,5.850037675913265289e+00,1.104907236629117762e+01,5.255191620819231524e+00,5.944830178362852102e+00,1.106219239537978005e+01
5.255191620819231524e+00,5.944830178362852102e+00,1.106219239537978005e+01,5.325412953294690332e+00,6.039781699029246553e+00,1.108393442584678290e+01
5.325412953294690332e+00,6.039781699029246553e+00,1.108393442584678290e+01,5.397978668028152072e+00,6.134476871803219211e+00,1.111434660384301942e+01
5.397978668028152072e+00,6.134476871803219211e+00,1.111434660384301942e+01,5.472620151795585919e+00,6.228474968871192452e+00,1.115344380652325817e+01
5.472620151795585919e+00,6.228474968871192452e+00,1.115344380652325817e+01,5.549051214772186214e+00,6.321310676408213425e+00,1.120120383486516857e+01
5.549051214772186214e+00,6.321310676408213425e+00,1.120120383486516857e+01,5.626967484527107821e+00,6.412495457131748289e+00,1.125756347810258440e+01
5.626967484527107821e+00,6.412495457131748289e+00,1.125756347810258440e+01,5.706046018047333135e+00,6.501519556232526753e+00,1.132241452293590100e+01
5.706046018047333135e+00,6.501519556232526753e+00,1.132241452293590100e+01,5.785945174760010801e+00,6.587854700917974426e+00,1.139559979506763732e+01
5.785945174760010801e+00,6.587854700917974426e+00,1.139559979506763732e+01,5.866304793782022742e+00,6.670957534315964388e+00,1.147690933508336641e+01
5.866304793782022742e+00,6.670957534315964388e+00,1.147690933508336641e+01,5.946746717788100156e+00,6.750273811453355144e+00,1.156607682460773212e+01
5.946746717788100156e+00,6.750273811453355144e+00,1.156607682460773212e+01,6.026875703709726473e+00,6.825243368222390750e+00,1.166277639122618481e+01
6.026875703709726473e+00,6.825243368222390750e+00,1.166277639122618481e+01,6.106280756720959602e+00,6.895305853617887948e+00,1.176661993096700698e+01
6.106280756720959602e+00,6.895305853617887948e+00,1.176661993096700698e+01,6.184536918425287411e+00,6.959907191218601241e+00,1.187715509418326221e+01
6.184536918425287411e+00,6.959907191218601241e+00,1.187715509418326221e+01,6.261207532666915654e+00,7.018506708301627484e+00,1.199386408341019106e+01
6.261207532666915654e+00,7.018506708301627484e+00,1.199386408341019106e+01,6.335847002855464538e+00,7.070584840815158145e+00,1.211616340916281942e+01
6.335847002855464538e+00,7.070584840815158145e+00,1.211616340916281942e+01,6.408004043110372194e+00,7.115651290702726506e+00,1.224340474073510876e+01
6.408004043110372194e+00,7.115651290702726506e+00,1.224340474073510876e+01,6.477225412007682870e+00,7.153253480097536254e+00,1.237487697310191415e+01
6.477225412007682870e+00,7.153253480097536254e+00,1.237487697310191415e+01,6.543060102485143581e+00,7.182985116305692586e+00,1.250980960752588445e+01
6.543060102485143581e+00,7.182985116305692586e+00,1.250980960752588445e+01,6.605063944912457075e+00,7.204494654123010378e+00,1.264737751233065666e+01
6.605063944912457075e+00,7.204494654123010378e+00,1.264737751233065666e+01,6.662804562990809032e+00,7.217493419875020244e+00,1.278670709188564203e+01
6.662804562990809032e+00,7.217493419875020244e+00,1.278670709188564203e+01,6.715866604679203711e+00,7.221763146645164611e+00,1.292688384705752291e+01
6.715866604679203711e+00,7.221763146645164611e+00,1.292688384705752291e+01,6.763857153547156997e+00,7.217162664338319544e+00,1.306696126068750097e+01
6.763857153547156997e+00,7.217162664338319544e+00,1.306696126068750097e+01,6.806411210705925363e+00,7.203633493085844108e+00,1.320597088907290484e+01
6.806411210705925363e+00,7.203633493085844108e+00,1.320597088907290484e+01,6.843197124699355705e+00,7.181204105123213388e+00,1.334293348747474717e+01
6.843197124699355705e+00,7.181204105123213388e+00,1.334293348747474717e+01,6.873921837351882225e+00,7.149992649108643405e+00,1.347687094720879664e+01
6.873921837351882225e+00,7.149992649108643405e+00,1.347687094720879664e+01,6.898335808405877678e+00,7.110207971578783592e+00,1.360681877696042541e+01
6.898335808405877678e+00,7.110207971578783592e+00,1.360681877696042541e+01,6.916237481514008856e+00,7.062148821691548228e+00,1.373183882460906347e+01
6.916237481514008856e+00,7.062148821691548228e+00,1.373183882460906347e+01,6.927477159248362604e+00,7.006201185577588753e+00,1.385103191078808926e+01
6.927477159248362604e+00,7.006201185577588753e+00,1.385103191078808926e+01,6.931960165437360821e+00,6.942833762733354952e+00,1.396355003383809112e+01
6.931960165437360821e+00,6.942833762733354952e+00,1.396355003383809112e+01,6.929649189220749683e+00,6.872591665551683882e+00,1.406860780917498666e+01
6.929649189220749683e+00,6.872591665551683882e+00,1.406860780917498666e+01,6.920565726267923878e+00,6.796088490530080684e+00,1.416549282489831718e+01
6.920565726267923878e+00,6.796088490530080684e+00,1.416549282489831718e+01,6.904790557858401456e+00,6.713996972052660439e+00,1.425357462919120088e+01
6.904790557858401456e+00,6.713996972052660439e+00,1.425357462919120088e+01,6.882463236911710247e+00,6.627038483248558265e+00,1.433231211216229894e+01
6.882463236911710247e+00,6.627038483248558265e+00,1.433231211216229894e+01,6.853780580288835189e+00,6.535971690138393519e+00,1.440125910276292309e+01
6.853780580288835189e+00,6.535971690138393519e+00,1.440125910276292309e+01,6.818994197338930086e+00,6.441580692716367906e+00,1.446006806703502079e+01
6.818994197338930086e+00,6.441580692716367906e+00,1.446006806703502079e+01,6.778407114259045407e+00,6.344662998372488261e+00,1.450849186346526842e+01
6.778407114259045407e+00,6.344662998372488261e+00,1.450849186346526842e+01,6.732369580954999932e+00,6.246017668803552247e+00,1.454638358069843207e+01
6.732369580954999932e+00,6.246017668803552247e+00,1.454638358069843207e+01,6.681274170477409236e+00,6.146433962034665299e+00,1.457369454848117662e+01
6.681274170477409236e+00,6.146433962034665299e+00,1.457369454848117662e+01,6.625550299736600479e+00,6.046680758097347841e+00,1.459047067106320483e+01
6.625550299736600479e+00,6.046680758097347841e+00,1.459047067106320483e+01,6.565658313353523567e+00,5.947497012807470895e+00,1.459684728063319525e+01
6.565658313353523567e+00,5.947497012807470895e+00,1.459684728063319525e+01,6.502083279798135607e+00,5.849583432035803554e+00,1.459304274480009944e+01
6.502083279798135607e+00,5.849583432035803554e+00,1.459304274480009944e+01,6.435328650364948722e+00,5.753595502228282754e+00,1.457935108564718441e+01
